LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Sutherland Street,Opposite Kirkstall House,Ubitricity,Churchill,1,5.5kW,528713,178359,Non Dedicated,Pending Installation
Swain Street,At Or Outside 16,Ubitricity,Church Street,1,5.5kW,527164,182449,Non Dedicated,Pending Installation
Tachbrook Street,At Or Outside 124,Ubitricity,Tachbrook,1,5.5kW,529489,178435,Non Dedicated,Pending Installation
Tachbrook Street,At Or Outside Public House,Ubitricity,Tachbrook,1,5.5kW,529550,178411,Non Dedicated,Pending Installation
Tachbrook Street,At Or Outside 146/144,Ubitricity,Tachbrook,1,5.5kW,529562,178386,Non Dedicated,Pending Installation
Tachbrook Street,At Or Outside 6,Ubitricity,Tachbrook,1,5.5kW,529373,178598,Non Dedicated,Pending Installation
Tachbrook Street,At Or Outside 68,Ubitricity,Warwick,1,5.5kW,529372,178575,Non Dedicated,Pending Installation
Taunton Place,At Or Outside 1,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527629,182323,Non Dedicated,Pending Installation
Tavistock Crescent,At Or Outside Tavistock House,Ubitricity,Westbourne,1,5.5kW,524819,181707,Non Dedicated,Pending Installation
Thirleby Road,At Or Outside 116 To 131 Ashley Gardens,Ubitricity,Vincent Square,1,5.5kW,529346,179094,Non Dedicated,Pending Installation
Titchfield Road,Opposite St James Terrace Mews,Ubitricity,Regent's Park,1,5.5kW,527511,183505,Non Dedicated,Pending Installation
Torquay Street,Opposite 1 Torquay House,Ubitricity,Westbourne,1,5.5kW,525565,181717,Non Dedicated,Pending Installation
Transept Street,At Or Outside 10,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527278,181633,Non Dedicated,Pending Installation
Transept Street,At Or Outside 8,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527288,181603,Non Dedicated,Pending Installation
Trevor Street,Side Of 235 Knightsbridge,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527465,179658,Non Dedicated,Pending Installation
Trevor Street,At Or Outside 12,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527476,179609,Non Dedicated,Pending Installation
Upper Berkeley Street,At Or Outside 10,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527851,181252,Non Dedicated,Pending Installation
Upper Grosvenor Street,Opposite 37,Ubitricity,West End,1,5.5kW,528188,180672,Non Dedicated,Pending Installation
Upper Montagu Street,At Or Outside 38,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527728,181738,Non Dedicated,Pending Installation
Upper Montagu Street,At Or Outside 27,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527727,181705,Non Dedicated,Pending Installation
Victoria Square,Opposite 12,Ubitricity,St. James's,1,5.5kW,528851,179282,Non Dedicated,Pending Installation
Vincent Square,Side Of No.72 Vincent Square,Ubitricity,Vincent Square,1,5.5kW,529492,178956,Non Dedicated,Pending Installation
Vincent Square,At Or Outside No.10/11,Ubitricity,Vincent Square,1,5.5kW,529667,178790,Non Dedicated,Pending Installation
Vincent Square,At Or Outside No.22,Ubitricity,Vincent Square,1,5.5kW,529621,178678,Non Dedicated,Pending Installation
Vincent Square,Opposite No.43,Ubitricity,Vincent Square,1,5.5kW,529540,178694,Non Dedicated,Pending Installation
Violet Hill,At Or Outside 9,Ubitricity,Abbey Road,1,5.5kW,526222,183121,Non Dedicated,Pending Installation
Warwick Avenue,O/S 10&8 Warwick Avenue,Ubitricity,Little Venice,1,5.5kW,526289,181859,Non Dedicated,Pending Installation
Warwick Avenue,O/S 66 Warwick Avenue,Ubitricity,Little Venice,1,5.5kW,525875,182175,Non Dedicated,Pending Installation
Warwick Square,At Or Outside 3,Ubitricity,Warwick,1,5.5kW,529151,178574,Non Dedicated,Pending Installation
Welbeck Street,At Or Outside 69,Ubitricity,Marylebone High Street,1,5.5kW,528553,181297,Non Dedicated,Pending Installation
Wells Street,At Or Outside 1-10,Ubitricity,West End,1,5.5kW,529269,181495,Non Dedicated,Pending Installation
West Eaton Place,Opposite 1,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528151,178945,Non Dedicated,Pending Installation
Westbourne Crescent,Opposite 12,Ubitricity,Hyde Park,1,5.5kW,526565,180960,Non Dedicated,Pending Installation
Westbourne Terrace Road,Opposite 24,Ubitricity,Westbourne,1,5.5kW,526051,181704,Non Dedicated,Pending Installation
Westmoreland Place,Side Of 43 Clarendon Street,Ubitricity,Churchill,1,5.5kW,528833,178212,Non Dedicated,Pending Installation
Westmoreland Terrace,At Or Outside 18,Ubitricity,Churchill,1,5.5kW,528840,178165,Non Dedicated,Pending Installation
Westmoreland Terrace,Outside 77/79,Ubitricity,Churchill,1,5.5kW,528857,178103,Non Dedicated,Pending Installation
Weymouth Street,At Or Outside 11,Ubitricity,Marylebone High Street,1,5.5kW,528823,181868,Non Dedicated,Pending Installation
Weymouth Street,Side Of 90 Harley Street,Ubitricity,Marylebone High Street,1,5.5kW,528618,181819,Non Dedicated,Pending Installation
Wheatley Street,Opposite Wesley Street,Ubitricity,Marylebone High Street,1,5.5kW,528423,181683,Non Dedicated,Pending Installation
Whitehall Place,Junct With Scotland Place,Ubitricity,St. James's,1,5.5kW,530178,180226,Non Dedicated,Pending Installation
Wigmore Street,Opposite 114,Ubitricity,Marylebone High Street,1,5.5kW,528260,181246,Non Dedicated,Pending Installation
Willow Place,Opposite Peabody Flats,Ubitricity,Vincent Square,1,5.5kW,529321,178852,Non Dedicated,Pending Installation
Willow Place,Opposite 7 Will Place,Ubitricity,Vincent Square,1,5.5kW,529352,178796,Non Dedicated,Pending Installation
Wilton Crescent,At Or Outside 45,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528114,179541,Non Dedicated,Pending Installation
Wimpole Street,Opposite 3a,Ubitricity,Marylebone High Street,1,5.5kW,528621,181388,Non Dedicated,Pending Installation
Wimpole Street,At Or Outside 35,Ubitricity,Marylebone High Street,1,5.5kW,528535,181696,Non Dedicated,Pending Installation
Winchester Street,At Or Outside 11,Ubitricity,Warwick,1,5.5kW,529106,178210,Non Dedicated,Pending Installation
Winchester Street,Outside 101,Ubitricity,Warwick,1,5.5kW,528827,178410,Non Dedicated,Pending Installation
Woodchester Square,At Or Outside Prince Thorpe House,Ubitricity,Westbourne,1,5.5kW,525618,181908,Non Dedicated,Pending Installation
Wyndham Place,At Or Outside 2,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527659,181616,Non Dedicated,Pending Installation
Wyndham Place,At Or Outside 12,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527644,181625,Non Dedicated,Pending Installation
Wyndham Street,At Or Outside 10/11,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527626,181788,Non Dedicated,Pending Installation
Wyndham Street,Opposite Bryanston Mansions,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527627,181755,Non Dedicated,Pending Installation
